"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.manip_check_target"	"Answer.comment"	"Answer.manip_check_dist"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2SMB2YU98JHSCEH3H56BP9ISWXNNBU"	"AP121G7XM1WVA"	"Approved"	"Sat Apr 27 04:22:18 EDT 2013"	"Fri Apr 26 11:41:04 EDT 2013"	"Fri Apr 26 11:42:18 EDT 2013"	"Sat Apr 27 04:25:58 EDT 2013"	""	""	""	""	"""scarf"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""third party prefernce"""	"""2"""	""""""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"25OAVKI62NJQLUD2VE0QN6BO6Q4KSN"	"A3KIPSYC3ALGER"	"Approved"	"Sat Apr 27 04:22:24 EDT 2013"	"Fri Apr 26 11:40:32 EDT 2013"	"Fri Apr 26 11:42:24 EDT 2013"	"Sat Apr 27 04:25:58 EDT 2013"	""	""	""	""	"""mittens"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Bob and his snowmen"""	"""2"""	"""Thanks"""	"""2"""	"""snowman"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"297YQS1CSTMOYQXDO99C7EYH8BSPMH"	"A2GANZ92RS0E3D"	"Approved"	"Sat Apr 27 04:24:10 EDT 2013"	"Fri Apr 26 11:40:24 EDT 2013"	"Fri Apr 26 11:44:10 EDT 2013"	"Sat Apr 27 04:25:58 EDT 2013"	""	""	""	""	"""mushrooms"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""This survey may measure subjects' willingness to comply with directions."""	"""2"""	"""No."""	"""2"""	"""pizza"""	"""left"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2Z5OBDDP8PJW3NJD42DB9Q3DKELF4A"	"A2CGAOF4G65D67"	"Approved"	"Sat Apr 27 04:26:07 EDT 2013"	"Fri Apr 26 11:43:39 EDT 2013"	"Fri Apr 26 11:46:07 EDT 2013"	"Sat Apr 27 04:31:14 EDT 2013"	""	""	""	""	"""chocolate"""	"""logical"""	"1"	"""baserate"""	"0.375"	"""How much I paid attention of the first page?"""	"""2"""	"""no"""	"""2"""	"""sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2BNP9746OQ1S6JW7MBY0B1QOX11M2S"	"A2MPA2HU1DF1ZZ"	"Approved"	"Sat Apr 27 04:30:30 EDT 2013"	"Fri Apr 26 11:48:26 EDT 2013"	"Fri Apr 26 11:50:30 EDT 2013"	"Sat Apr 27 04:31:14 EDT 2013"	""	""	""	""	"""mustache"""	"""target"""	"2"	"""baserate"""	"0.625"	"""trying to see how much people pay atention"""	"""2"""	"""interetsing survey"""	"""2"""	"""friend"""	"""left"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"209M8JIA0RYN228NFPD0BBMNE8S05X"	"AU6ZURVHX4KPT"	"Approved"	"Sat Apr 27 04:30:38 EDT 2013"	"Fri Apr 26 11:49:12 EDT 2013"	"Fri Apr 26 11:50:38 EDT 2013"	"Sat Apr 27 04:31:15 EDT 2013"	""	""	""	""	"""star"""	"""logical"""	"2"	"""baserate"""	"0.625"	"""Bob and Christmas trees...and observations..."""	"""2"""	""""""	"""3"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2KSRYNJ92NJK5TBBIOKUNYW61716B6"	"AD317NO9623GZ"	"Approved"	"Sat Apr 27 04:30:47 EDT 2013"	"Fri Apr 26 11:49:55 EDT 2013"	"Fri Apr 26 11:50:47 EDT 2013"	"Sat Apr 27 04:31:15 EDT 2013"	""	""	""	""	"""glasses"""	"""target"""	"3"	"""baserate"""	"0.875"	"""inference """	"""2"""	""""""	"""2"""	"""friend"""	"""middle"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"211ZJMJUNU8LIZX7WLWRF8DC4H9G0Y"	"A2YFPO0N4GIS25"	"Approved"	"Sat Apr 27 04:41:09 EDT 2013"	"Fri Apr 26 12:00:36 EDT 2013"	"Fri Apr 26 12:01:09 EDT 2013"	"Sat Apr 27 04:46:20 EDT 2013"	""	""	""	""	"""peppers"""	"""target"""	"3"	"""baserate"""	"0.875"	"""Understanding how people convey language"""	"""2"""	""""""	"""2"""	"""pizza"""	"""right"""	"""TRUE"""	"""TRUE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2A9FL42J1LY5R4D23RRIMFKLYFKO3O"	"A2YTOX7SEDJ1TC"	"Approved"	"Sat Apr 27 04:41:15 EDT 2013"	"Fri Apr 26 12:00:33 EDT 2013"	"Fri Apr 26 12:01:15 EDT 2013"	"Sat Apr 27 04:46:20 EDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"3"	"""baserate"""	"0.875"	"""Christmas Trees"""	"""2"""	"""Nope"""	"""2"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"""FALSE"""
"2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Fri Apr 26 11:39:55 EDT 2013"	"600"	"245"	"0"	"305"	"Assignable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Fri May 03 11:39:55 EDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=2359U8P9Y38TFP3IZXLYOM0L32BGXR"	"22EEZZ2MIKMNSNEP53U8ZWW13H6O7T"	"A2RZNT7MFPG3MQ"	"Approved"	"Sat Apr 27 04:42:07 EDT 2013"	"Fri Apr 26 12:01:19 EDT 2013"	"Fri Apr 26 12:02:07 EDT 2013"	"Sat Apr 27 04:46:20 EDT 2013"	""	""	""	""	"""ornaments"""	"""logical"""	"0"	"""baserate"""	"0.125"	"""Christmas trees"""	"""2"""	"""nope."""	"""2"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"""FALSE"""
